unnamed,state,beef,pork
0,Alabama,34.4,10.6
1,Alaska,0.2,0.1
2,Arizona,71.3,17.9
3,Arkansas,53.2,29.4
4,California,228.7,11.1
5,Colorado,261.4,66.0
6,Connecticut,1.1,0.1
7,Delaware,0.4,0.6
8,Florida,42.6,0.9
9,Georgia,31.1,18.9
